project_index,omniclass_element,life_cycle_stage,mat_group,gwp,ep,ap,sfp,odp,nred
228,Shell - Enclosure,B4-B5,Glazing,190757.2,107.28,1182.04,17611.22,0.01074841,1798307.3
228,Shell - Enclosure,B4-B5,Gypsum,195457.9,389.3,1431.93,8256.32,0.026000000000000002,2770683.2
228,Shell - Enclosure,B4-B5,Insulation,0.0,0.0,0.0,0.0,0.0,0.0
228,Shell - Enclosure,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
228,Shell - Enclosure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
228,Shell - Enclosure,B4-B5,Windows and frames,0.0,0.0,0.0,0.0,0.0,0.0
228,Shell - Enclosure,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
228,Shell - Enclosure,C2-C4,Aluminum,119.69999999999999,0.04,7.56,0.35900000000000004,2.14782e-05,360.1
228,Shell - Enclosure,C2-C4,Coatings,148.0,0.1,6.02,19.009,2.9999999999999997e-05,301.8
228,Shell - Enclosure,C2-C4,Concrete,18.0,0.01,1.09,0.07800000000000001,3.1e-06,33.7
228,Shell - Enclosure,C2-C4,Doors and frames,409.3,1.38,23.9,22.428,6.788084e-05,750.0
228,Shell - Enclosure,C2-C4,Glazing,5012.099999999999,1.48,333.21,4.037,0.0008958525,10483.8
228,Shell - Enclosure,C2-C4,Gypsum,15144.199999999999,4.99,980.79,30.240000000000002,0.0026669999999999997,39249.7
228,Shell - Enclosure,C2-C4,Insulation,111.2,0.06,4.54,14.293,2.31043e-05,226.79999999999998
228,Shell - Enclosure,C2-C4,Masonry,10.5,0.01,0.62,0.047,1.8249999999999999e-06,19.7
228,Shell - Enclosure,C2-C4,Steel,4364.9,1.55,275.76,13.571,0.000769199,13313.9
228,Shell - Enclosure,C2-C4,Windows and frames,203.3,0.07,12.86,0.608,3.56523e-05,611.6
228,Shell - Enclosure,C2-C4,Wood and composites,138.7,2.38,3.41,37.981,1.567572e-05,174.4
228,Shell - Superstructure,A1-A3,Aluminum,5396.9,0.73,30.76,282.69,3.7e-07,57143.4
228,Shell - Superstructure,A1-A3,Concrete,379.7,0.64,1.92,27.58,1.4e-05,3034.7
228,Shell - Superstructure,A1-A3,Glazing,86340.8,21.080000000000002,397.89,10143.54,4.6440000000000004e-08,1258282.2
228,Shell - Superstructure,A1-A3,Masonry,17164.9,3.37,82.8,1337.04,2.7103899999999996e-05,210906.9
228,Shell - Superstructure,A1-A3,Steel,9877.3,12.93,28.5,413.82,0.00026014729999999995,10892.9
228,Shell - Superstructure,A1-A3,Wood and composites,387.79999999999995,1.53,2.38,56.3,1.6009999999999997e-05,5681.1
228,Shell - Superstructure,A4,Aluminum,15.6,0.01,0.09,2.52,4.1e-06,444.3
228,Shell - Superstructure,A4,Concrete,39.3,0.03,0.05,0.48,8.8e-06,558.6
228,Shell - Superstructure,A4,Glazing,438.6,0.36,2.5,70.85,0.00011549999999999999,12470.7
228,Shell - Superstructure,A4,Masonry,144.2,0.1,0.78,21.886,3.76e-05,3966.7
228,Shell - Superstructure,A4,Steel,152.7,0.13,0.87,24.653,4.005e-05,4340.1
228,Shell - Superstructure,A4,Wood and composites,32.1,0.02,0.19,5.171,8.465e-06,911.5
228,Shell - Superstructure,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
228,Shell - Superstructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
228,Shell - Superstructure,B4-B5,Glazing,89236.8,22.16,563.74,10216.37,0.0005571,1275892.6
228,Shell - Superstructure,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
228,Shell - Superstructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
228,Shell - Superstructure,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
228,Shell - Superstructure,C2-C4,Aluminum,32.5,0.01,2.06,0.098,5.74e-06,97.9
228,Shell - Superstructure,C2-C4,Concrete,5.5,0.0,0.33,0.023,9.4e-07,10.2
228,Shell - Superstructure,C2-C4,Glazing,2457.5,0.74,163.35,1.981,0.0004458299999999999,5139.799999999999
228,Shell - Superstructure,C2-C4,Masonry,72.9,0.04,4.42,0.316,1.2624000000000001e-05,136.7
228,Shell - Superstructure,C2-C4,Steel,318.3,0.12,20.12,0.988,5.61892e-05,971.1999999999999
228,Shell - Superstructure,C2-C4,Wood and composites,26.9,0.44999999999999996,0.67,7.353,3.0366e-06,33.9
228,Unknown,A1-A3,Wood and composites,74425.5,229.13,210.72,3841.04,0.0037965,513320.7
228,Unknown,A4,Wood and composites,213.2,0.17,1.21,34.43,5.62e-05,6060.1
228,Unknown,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
228,Unknown,C2-C4,Wood and composites,178.1,3.05,4.430000000000001,48.989999999999995,2.017e-05,224.6
229,Interiors - Construction,A1-A3,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
229,Interiors - Construction,A1-A3,Coatings,49946.899999999994,9.24,261.38,2898.48,5.899999999999999e-06,978236.0
229,Interiors - Construction,A1-A3,Gypsum,3489.1,6.8,14.66,167.37,0.000379525,53659.799999999996
229,Interiors - Construction,A1-A3,Steel,2787.0,0.48,10.71,153.58,9.362999999999998e-06,49183.5
229,Interiors - Construction,A1-A3,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
229,Interiors - Construction,A4,Coatings,4988.8,3.7,24.63,676.17,0.00127,139328.9
229,Interiors - Construction,A4,Gypsum,87.1,0.07,0.5,14.081000000000001,2.3384e-05,2479.5
229,Interiors - Construction,A4,Steel,38.9,0.04,0.22000000000000003,6.252,1.0268e-05,1102.3000000000002
229,Interiors - Construction,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
229,Interiors - Construction,B4-B5,Coatings,275412.3,65.17,1459.92,17967.510000000002,0.0066,5589320.199999999
229,Interiors - Construction,B4-B5,Gypsum,12565.5,21.33,119.59,624.71,0.0013693,188643.7
229,Interiors - Construction,B4-B5,Steel,8720.2,1.64,48.1,480.30999999999995,0.00010068,151597.1
229,Interiors - Construction,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
229,Interiors - Construction,C2-C4,Coatings,146.7,0.1,5.970000000000001,18.849,3.04e-05,299.2
229,Interiors - Construction,C2-C4,Gypsum,288.3,0.09,18.69,0.575,5.08646e-05,747.2
229,Interiors - Construction,C2-C4,Steel,80.9,0.02,5.1,0.252,1.42151e-05,246.8
229,Interiors - Finishes,A1-A3,Acoustic ceilings,7088.799999999999,7.890000000000001,45.95,353.81,0.000114,151103.5
229,Interiors - Finishes,A1-A3,Coatings,212258.0,108.03,682.14,11182.7,2.7799999999999998e-05,4152376.4
229,Interiors - Finishes,A1-A3,Flooring and tile,12823.4,7.25,27.509999999999998,519.85,2.7579999999999997e-07,102903.8
229,Interiors - Finishes,A1-A3,Synthetic composites,0.0,0.0,0.0,0.0,0.0,0.0
229,Interiors - Finishes,A1-A3,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
229,Interiors - Finishes,A4,Acoustic ceilings,45.2,0.04,0.26,7.29,1.1799999999999999e-05,1284.4
229,Interiors - Finishes,A4,Coatings,9220.0,6.84,45.510000000000005,1249.68,0.00235,257502.5
229,Interiors - Finishes,A4,Flooring and tile,150.5,0.12,0.86,24.31,3.9399999999999995e-05,4278.7
229,Interiors - Finishes,B4-B5,Acoustic ceilings,35846.1,39.78,238.23,1828.2199999999998,0.00066,762298.6
229,Interiors - Finishes,B4-B5,Coatings,1054878.8,452.72,4263.32,64966.34,0.0241,21376563.2
229,Interiors - Finishes,B4-B5,Flooring and tile,61417.399999999994,31.669999999999998,104.7,1812.09,0.000945,323186.1
229,Interiors - Finishes,B4-B5,Synthetic composites,0.0,0.0,0.0,0.0,0.0,0.0
229,Interiors - Finishes,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
229,Interiors - Finishes,C2-C4,Acoustic ceilings,35.3,0.02,1.43,4.529,7.2999999999999996e-06,72.0
229,Interiors - Finishes,C2-C4,Coatings,205.8,0.15,8.37,26.424999999999997,4.26e-05,419.3
229,Interiors - Finishes,C2-C4,Flooring and tile,8067.300000000001,3.55,7.52,76.31200000000001,0.00028493999999999997,1380.7
229,Shell - Enclosure,A1-A3,Air and vapor barriers,4325.1,0.56,9.600000000000001,169.66000000000003,4.800000000000001e-07,126831.70000000001
229,Shell - Enclosure,A1-A3,Aluminum,6571.5,0.89,26.93,264.54,3.6e-07,8165.4
229,Shell - Enclosure,A1-A3,Cladding,1066957.5,158.14,2172.58,37030.88,0.016482,1767782.8
229,Shell - Enclosure,A1-A3,Concrete,435793.6,403.62,6454.1,74080.72,5.07,3720294.8
229,Shell - Enclosure,A1-A3,Doors and frames,42554.8,17.2,188.4,2821.67,0.000352083,38078.4
229,Shell - Enclosure,A1-A3,Insulation,4203867.0,1327.3099999999997,4315.42,51612.12,0.0524368,3240461.7
229,Shell - Enclosure,A1-A3,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Enclosure,A1-A3,Other,26496.4,30.94,208.45,1313.0,0.00054,0.0
229,Shell - Enclosure,A1-A3,Roofing and waterproofing,123612.5,22.62,320.69,5235.38,1.412e-05,3071255.5
229,Shell - Enclosure,A1-A3,Synthetic composites,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Enclosure,A1-A3,Windows and frames,26700.4,10.71,174.20999999999998,1657.95,0.00151,341056.30000000005
229,Shell - Enclosure,A1-A3,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Enclosure,A4,Air and vapor barriers,54.199999999999996,0.04,0.27,7.34,1.3899999999999999e-05,1513.6
229,Shell - Enclosure,A4,Aluminum,11.1,0.01,0.06,1.79,2.9e-06,314.6
229,Shell - Enclosure,A4,Cladding,19901.4,15.879999999999999,113.30999999999999,3214.86,0.0052121,565881.5
229,Shell - Enclosure,A4,Concrete,13952.6,11.14,79.44,2253.9,0.0037,396731.5
229,Shell - Enclosure,A4,Doors and frames,109.6,0.08,0.63,17.71,2.8800000000000002e-05,3117.5
229,Shell - Enclosure,A4,Insulation,3933.6000000000004,3.13,22.41,635.421,0.001034577,111848.0
229,Shell - Enclosure,A4,Other,185.3,0.15,1.05,29.93,4.9e-05,5267.8
229,Shell - Enclosure,A4,Roofing and waterproofing,170.20000000000002,0.13,0.97,27.49,4.4999999999999996e-05,4838.4
229,Shell - Enclosure,A4,Windows and frames,257.3,0.21000000000000002,1.46,41.550000000000004,6.7e-05,7314.3
229,Shell - Enclosure,B4-B5,Air and vapor barriers,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Enclosure,B4-B5,Aluminum,6605.6,0.9,28.45,266.39,7.3e-06,8549.4
229,Shell - Enclosure,B4-B5,Cladding,17404.1,28.5,47.69,667.52,0.0012,23495.1
229,Shell - Enclosure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Enclosure,B4-B5,Doors and frames,86843.0,28.82,399.02000000000004,5551.57,0.0005120000000000001,80810.5
229,Shell - Enclosure,B4-B5,Insulation,1325408.5,1526.96,4136.21,43647.630000000005,0.0736342,2464947.3000000003
229,Shell - Enclosure,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Enclosure,B4-B5,Other,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Enclosure,B4-B5,Roofing and waterproofing,202288.5,57.26,387.52,6006.06,0.002824,3089322.9
229,Shell - Enclosure,B4-B5,Synthetic composites,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Enclosure,B4-B5,Windows and frames,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Enclosure,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Enclosure,C2-C4,Air and vapor barriers,7.8999999999999995,0.0,0.33,1.022,1.63e-06,16.1
229,Shell - Enclosure,C2-C4,Aluminum,23.0,0.01,1.46,0.06899999999999999,4.07e-06,69.3
229,Shell - Enclosure,C2-C4,Cladding,12022.1,4.37,632.2,163.814,0.0019187409999999998,21961.4
229,Shell - Enclosure,C2-C4,Concrete,4577.7,4.37,278.05,19.88,0.00079,8585.1
229,Shell - Enclosure,C2-C4,Doors and frames,208.6,0.56,12.59,8.915,3.5252509999999996e-05,388.7
229,Shell - Enclosure,C2-C4,Insulation,762539.6,335.18999999999994,640.05,7219.630999999999,0.0270534006,128509.0
229,Shell - Enclosure,C2-C4,Other,386.40000000000003,0.14,24.41,1.2,6.8e-05,1178.6999999999998
229,Shell - Enclosure,C2-C4,Roofing and waterproofing,78505.9,34.51,65.86,743.185,0.00275023,13229.0
229,Shell - Enclosure,C2-C4,Windows and frames,440.5,0.12,29.03,1.871,7.965999999999999e-05,909.8
229,Shell - Superstructure,A1-A3,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Superstructure,A1-A3,Concrete,1648273.1,1975.5400000000002,4979.27,104823.91,0.2535691,9143799.0
229,Shell - Superstructure,A1-A3,Masonry,354602.9,102.72,1136.14,22035.27,0.0233,331052.2
229,Shell - Superstructure,A1-A3,Steel,2788760.4,1513.94,7796.099999999999,102205.38,0.0221514184,18621005.6
229,Shell - Superstructure,A1-A3,Synthetic composites,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Superstructure,A1-A3,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Superstructure,A4,Concrete,185595.9,129.42000000000002,336.61,5129.36,0.042219,2921859.7
229,Shell - Superstructure,A4,Masonry,22190.7,17.72,126.34,3584.69,0.005872,630977.3
229,Shell - Superstructure,A4,Steel,36834.200000000004,29.43,209.71,5950.108,0.009771291999999999,1047343.2000000001
229,Shell - Superstructure,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Superstructure,B4-B5,Concrete,365838.5,421.41,1401.53,20590.33,0.01558,2236146.5
229,Shell - Superstructure,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Superstructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Superstructure,B4-B5,Synthetic composites,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Superstructure,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
229,Shell - Superstructure,C2-C4,Concrete,36644.5,35.019999999999996,2225.81,159.117,0.006346979,68723.9
229,Shell - Superstructure,C2-C4,Masonry,10472.8,10.01,636.12,45.465999999999994,0.0018323999999999999,19640.899999999998
229,Shell - Superstructure,C2-C4,Steel,69092.9,24.73,4365.18,214.658,0.0120948804,210753.3
229,Substructure,A1-A3,Concrete,2422791.0999999996,2752.12,7626.540000000001,159286.16999999998,0.057390000000000004,14592017.1
229,Substructure,A1-A3,Roofing and waterproofing,121344.09999999999,18.88,209.87,3820.12,0.000240021,2753196.7
229,Substructure,A1-A3,Steel,124861.70000000001,22.89,265.96000000000004,4598.65,0.000294,1495273.9
229,Substructure,A4,Concrete,399977.10000000003,276.40999999999997,626.06,7627.5,0.0906,5959016.4
229,Substructure,A4,Roofing and waterproofing,3139.8,2.5,17.869999999999997,507.2,0.00083,89277.2
229,Substructure,A4,Steel,3441.6000000000004,2.74,19.6,555.95,0.00091,97858.9
229,Substructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
229,Substructure,B4-B5,Roofing and waterproofing,0.0,0.0,0.0,0.0,0.0,0.0
229,Substructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
229,Substructure,C2-C4,Concrete,53000.2,50.69,3219.25,230.16000000000003,0.009156,99397.5
229,Substructure,C2-C4,Roofing and waterproofing,74627.3,32.8,62.61,706.471,0.0026765,12575.4
229,Substructure,C2-C4,Steel,7178.299999999999,2.57,453.51,22.299999999999997,0.0012649999999999998,21895.7
229,Unknown,A1-A3,Synthetic composites,17548.899999999998,30.07,70.19,929.0600000000001,0.000364,593220.1
229,Unknown,A4,Synthetic composites,84.6,0.06999999999999999,0.48,13.66,2.2400000000000002e-05,2405.5
229,Unknown,B4-B5,Synthetic composites,31857.0,36.4,82.61,1077.38,0.00088,598022.3
229,Unknown,C2-C4,Synthetic composites,14223.5,6.25,11.93,134.653,0.00049995,2396.7999999999997
230,Interiors - Construction,A1-A3,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
230,Interiors - Construction,A1-A3,Coatings,41.4,0.0,0.35,2.984,3.5450686e-10,912.0
230,Interiors - Construction,A1-A3,Doors and frames,8596.0,10.450000000000001,61.63,619.403,0.000208724282189,114216.59999999999
230,Interiors - Construction,A1-A3,Glazing,2054.1,0.71,17.38,203.065,8.996567e-10,26055.0
230,Interiors - Construction,A1-A3,Masonry,1068.4,0.11,1.8599999999999999,31.119,2.5020801e-10,16621.4
230,Interiors - Construction,A1-A3,Other metals,44.699999999999996,0.0,0.25,2.544,5.8305382e-09,523.8
230,Interiors - Construction,A1-A3,Steel,18260.1,3.21,70.85,991.275,0.00023179432,216888.0
230,Interiors - Construction,A4,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
230,Interiors - Construction,A4,Coatings,1.1,0.0,0.0,0.187,4.2231581e-14,17.4
230,Interiors - Construction,A4,Doors and frames,191.3,0.06,0.87,29.250999999999998,6.54348186e-12,2711.6
230,Interiors - Construction,A4,Glazing,92.2,0.02,0.42,14.116999999999999,3.157838e-12,1308.7
230,Interiors - Construction,A4,Masonry,37.9,0.01,0.17,5.812,1.3003212e-12,538.9
230,Interiors - Construction,A4,Other metals,0.1,0.0,0.0,0.043,9.24916e-15,3.9
230,Interiors - Construction,A4,Steel,175.4,0.05,0.79,26.854999999999997,6.00704252e-12,2489.5
230,Interiors - Construction,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
230,Interiors - Construction,B4-B5,Coatings,138.3,0.02,0.6,9.309,1.72665036e-09,3382.4
230,Interiors - Construction,B4-B5,Doors and frames,10794.8,15.89,82.27,710.326,0.000208705426305,115519.9
230,Interiors - Construction,B4-B5,Glazing,2226.9,0.76,18.17,224.42000000000002,9.173485000000001e-10,28630.199999999997
230,Interiors - Construction,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
230,Interiors - Construction,B4-B5,Other metals,44.9,0.0,0.25,2.584,5.8305446e-09,527.6999999999999
230,Interiors - Construction,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
230,Interiors - Construction,C2-C4,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
230,Interiors - Construction,C2-C4,Coatings,0.9,0.0,0.01,0.135,1.90096418e-13,16.6
230,Interiors - Construction,C2-C4,Doors and frames,2313.6,5.36,20.65,72.074,4.854154568e-11,3293.7999999999997
230,Interiors - Construction,C2-C4,Glazing,80.5,0.01,0.36,7.242,1.453347e-11,1266.6
230,Interiors - Construction,C2-C4,Masonry,81.19999999999999,0.02,0.37,7.357,1.4715729e-11,1281.5
230,Interiors - Construction,C2-C4,Other metals,0.0,0.0,0.0,0.0,2.0011583e-15,0.0
230,Interiors - Construction,C2-C4,Steel,6.8,0.0,0.02,0.602,1.20741611e-12,105.2
230,Interiors - Construction,D,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
230,Interiors - Construction,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
230,Interiors - Construction,D,Doors and frames,-3282.9,-0.77,-32.54,-301.095,-1.2589216284000001e-06,-65282.9
230,Interiors - Construction,D,Glazing,0.0,0.0,0.0,0.0,0.0,0.0
230,Interiors - Construction,D,Masonry,3.6,0.0,0.02,1.099,-7.843002e-12,43.7
230,Interiors - Construction,D,Other metals,-47.1,0.0,-0.3,-2.4130000000000003,-2.1345691e-09,-446.6
230,Interiors - Construction,D,Steel,-10285.3,-0.8,-20.19,-285.458,7.28177415e-05,-96146.1
230,Interiors - Finishes,A1-A3,Adhesives and sealants,443.7,0.14,0.91,25.458,1.4986528e-09,10478.9
230,Interiors - Finishes,A1-A3,Coatings,4374.9,0.78,16.06,381.38599999999997,3.09142842e-09,96639.5
230,Interiors - Finishes,A1-A3,Concrete,13843.2,2.25,49.61,754.364,1.5893716087999998e-05,169448.1
230,Interiors - Finishes,A1-A3,Flooring and tile,14114.4,21.72,81.11,799.294,0.001033348041917,238569.0
230,Interiors - Finishes,A1-A3,Gypsum,41792.5,10.959999999999999,85.2,1328.763,0.00055451483660739,645033.2
230,Interiors - Finishes,A1-A3,Masonry,1349.4,0.22,4.01,70.039,1.3500455904e-06,10429.5
230,Interiors - Finishes,A4,Adhesives and sealants,16.2,0.0,0.08,2.48,5.549679e-13,230.0
230,Interiors - Finishes,A4,Coatings,64.1,0.0,0.28,9.797,2.192356438e-12,908.4
230,Interiors - Finishes,A4,Concrete,1052.6,0.39999999999999997,4.88,161.17600000000002,3.6052526e-11,14941.5
230,Interiors - Finishes,A4,Flooring and tile,1640.8,1.03,24.259999999999998,516.244,5.1718059999999995e-11,22354.5
230,Interiors - Finishes,A4,Gypsum,1408.7,0.5,6.55,215.66400000000002,4.82405492e-11,19992.5
230,Interiors - Finishes,A4,Masonry,66.9,0.01,0.3,10.245000000000001,2.2915835000000002e-12,949.9
230,Interiors - Finishes,B4-B5,Adhesives and sealants,1231.4,0.5,3.18,89.989,6.8470483e-09,33864.799999999996
230,Interiors - Finishes,B4-B5,Coatings,35324.4,7.08,132.25,2928.38,2.247055548e-08,773374.7
230,Interiors - Finishes,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
230,Interiors - Finishes,B4-B5,Flooring and tile,32646.0,37.14,165.97,1944.846,0.00171000024,534838.0
230,Interiors - Finishes,B4-B5,Gypsum,34851.5,7.3100000000000005,59.73,1326.579,4.83778049e-09,540718.8
230,Interiors - Finishes,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
230,Interiors - Finishes,C2-C4,Adhesives and sealants,13.1,0.04,0.14,1.475,2.3766031000000004e-12,206.9
230,Interiors - Finishes,C2-C4,Coatings,78.2,0.01,0.34,7.074,1.409954564e-11,1228.8
230,Interiors - Finishes,C2-C4,Concrete,1140.3,0.22000000000000003,4.34,86.266,1.72531e-10,15025.4
230,Interiors - Finishes,C2-C4,Flooring and tile,678.0999999999999,1.43,4.34,43.027,6.856776e-11,5886.2
230,Interiors - Finishes,C2-C4,Gypsum,6719.2,1.53,30.46,604.429,1.213364615e-09,105738.1
230,Interiors - Finishes,C2-C4,Masonry,131.5,0.01,0.6,11.91,7.9964122e-10,2064.1
230,Interiors - Finishes,D,Adhesives and sealants,0.0,0.0,0.0,0.0,0.0,0.0
230,Interiors - Finishes,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
230,Interiors - Finishes,D,Concrete,41.199999999999996,0.01,0.31,12.892000000000001,-9.195341000000001e-11,512.0
230,Interiors - Finishes,D,Flooring and tile,-2994.1,-0.3,-6.06,-90.985,-1.07538426e-09,-42372.3
230,Interiors - Finishes,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
230,Interiors - Finishes,D,Masonry,4.0,0.0,0.03,1.259,-8.98136e-12,50.0
230,Shell - Enclosure,A1-A3,Adhesives and sealants,789.1,0.12000000000000001,1.96,156.589,5.71601872e-10,14694.9
230,Shell - Enclosure,A1-A3,Air and vapor barriers,5876.8,1.34,24.26,346.41700000000003,8.77952856e-08,260095.4
230,Shell - Enclosure,A1-A3,Aluminum,7856.4,1.0699999999999998,45.4,456.249,8.4562334e-07,100105.1
230,Shell - Enclosure,A1-A3,Cladding,39750.5,5.54,233.99,1920.025,0.0015300187,580007.4
230,Shell - Enclosure,A1-A3,Coatings,3938.6000000000004,0.67,15.71,237.881,0.0018309032999999997,72534.1
230,Shell - Enclosure,A1-A3,Doors and frames,3918.1,2.72,19.91,202.61,0.000106750614909,52159.9
230,Shell - Enclosure,A1-A3,Glazing,27595.7,8.950000000000001,210.27,2585.994,0.0001286978126219104,376444.8
230,Shell - Enclosure,A1-A3,Insulation,69160.5,9.36,483.13,2283.392,0.0018136065,814387.3999999999
230,Shell - Enclosure,A1-A3,Masonry,76310.3,9.78,188.94,3192.3379999999997,2.305542964e-08,1170384.8
230,Shell - Enclosure,A1-A3,Other metals,10.7,0.0,0.06,0.603,1.382299e-09,124.2
230,Shell - Enclosure,A1-A3,Roofing and waterproofing,781.3,0.17,2.41,29.496,2.296705e-10,17945.8
230,Shell - Enclosure,A1-A3,Steel,20571.100000000002,3.6199999999999997,79.84,1116.721,0.000261127706,244335.3
230,Shell - Enclosure,A1-A3,Windows and frames,410.1,0.06,2.54,24.954,4.85977e-08,4493.9
230,Shell - Enclosure,A1-A3,Wood and composites,162.7,0.08,1.8,27.685000000000002,9.61877e-08,2879.5
230,Shell - Enclosure,A4,Adhesives and sealants,7.3,0.0,0.03,1.127,2.52427778e-13,104.6
230,Shell - Enclosure,A4,Air and vapor barriers,87.60000000000001,0.02,0.39,13.427,3.00304874e-12,1244.6
230,Shell - Enclosure,A4,Aluminum,51.5,0.02,0.24,7.883,1.7635318e-12,730.9
230,Shell - Enclosure,A4,Cladding,181.0,0.060000000000000005,0.83,27.714,6.199126599999999e-12,2569.2000000000003
230,Shell - Enclosure,A4,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
230,Shell - Enclosure,A4,Doors and frames,51.9,0.02,0.22,7.925,1.7723539699999998e-12,734.5
230,Shell - Enclosure,A4,Glazing,1060.2,0.38,4.91,162.359,3.6316312006e-11,15051.1
230,Shell - Enclosure,A4,Insulation,382.09999999999997,0.13,1.79,58.479,1.30804349e-11,5421.0
230,Shell - Enclosure,A4,Masonry,2618.9,1.0,12.13,400.995,8.96963378e-11,37173.700000000004
230,Shell - Enclosure,A4,Other metals,0.0,0.0,0.0,0.01,2.19279e-15,0.9
230,Shell - Enclosure,A4,Roofing and waterproofing,2.1,0.0,0.0,0.324,7.242284e-14,30.0
230,Shell - Enclosure,A4,Steel,197.5,0.07,0.91,30.253,6.7672559e-12,2804.5
230,Shell - Enclosure,A4,Windows and frames,1.7,0.0,0.01,0.259,5.79984e-14,24.0
230,Shell - Enclosure,A4,Wood and composites,15.8,0.0,0.08,2.412,5.396117e-13,223.6
230,Shell - Enclosure,B4-B5,Adhesives and sealants,1603.8,0.34,4.18,316.789,1.145589658e-09,29762.7
230,Shell - Enclosure,B4-B5,Air and vapor barriers,5108.9,1.3,23.72,338.059,8.7543117e-08,229438.80000000002
230,Shell - Enclosure,B4-B5,Aluminum,851.6,0.16,2.23,33.918,7.62639e-09,23167.6
230,Shell - Enclosure,B4-B5,Cladding,0.0,0.0,0.0,0.0,0.0,0.0
230,Shell - Enclosure,B4-B5,Coatings,3947.5000000000005,0.67,15.740000000000002,238.667,0.0018309032999999997,72671.6
230,Shell - Enclosure,B4-B5,Doors and frames,3919.2999999999997,2.74,20.04,211.861,0.000106745209463,52279.4
230,Shell - Enclosure,B4-B5,Glazing,29642.5,9.57,219.65,2837.082,0.0001286979910860474,407014.7
230,Shell - Enclosure,B4-B5,Insulation,0.0,0.0,0.0,0.0,0.0,0.0
230,Shell - Enclosure,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
230,Shell - Enclosure,B4-B5,Other metals,10.7,0.0,0.06,0.614,1.3823019999999999e-09,125.2
230,Shell - Enclosure,B4-B5,Roofing and waterproofing,793.5,0.23,2.5700000000000003,31.133,2.315647e-10,18134.6
230,Shell - Enclosure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
230,Shell - Enclosure,B4-B5,Windows and frames,411.9,0.06,2.55,25.224,4.85978e-08,4519.9
230,Shell - Enclosure,B4-B5,Wood and composites,499.2,0.21000000000000002,3.15,36.51,9.61933e-08,3452.8
